,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,elev,energy,filetime,id,kurtosis,lat,lon,magA,magE,medianF,noise_level,num_gaps,peakA,peakF,peakamp,peaktime,percent_availability,quality,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,signal_level,skewness,snr,starttime,units
3,7132.76321301,75.0,3807.29707367,0.366562587072,-1.31627426467,2.0,0.0,808880064.012,161.0,1.56629803902e-11,2000-02-03T21:50:21.040000Z,MV.MBBY..BHZ,0.13,16.7002777778,-62.2147222222,0.17856174557,-1.13116146204,12.0,1.04168647535e-06,0,1.94029701023e-07,0.7,1.99331034884e-06,32.31,100.0,5.28,-3.42523277919e-07,1.99331034884e-06,4.25483358293e-09,1.25514878362e-08,-1.71911678215e-06,5.2886300532e-07,5.28845889449e-07,3.55311827393e-07,1.99331034884e-06,-0.01,1.91354154634,2000-02-03T21:50:21.040000Z,m/s
4,9820.04769291,75.0,3807.29707367,0.248520583853,-1.39813120537,2.8,0.0,808880064.012,161.0,2.15640432538e-11,2000-02-03T21:50:21.040000Z,MV.MBBY..BHN,0.24,16.7002777778,-62.2147222222,0.226930938372,-1.03859093532,10.2,1.28699402298e-06,0,2.3569538993e-07,1.0,2.22814840932e-06,24.53,100.0,5.32,-4.09582492974e-07,2.05346146734e-06,-6.73215225583e-09,-1.49480953384e-08,-2.22814840932e-06,6.20541860765e-07,6.20505341707e-07,3.77265665009e-07,2.22814840932e-06,0.08,1.73128108565,2000-02-03T21:50:21.040000Z,m/s
5,9059.86943643,75.0,3807.29707367,0.34167563317,-1.52499171843,5.4,0.0,808880064.012,161.0,1.98947522976e-11,2000-02-03T21:50:21.040000Z,MV.MBBY..BHE,0.11,16.7002777778,-62.2147222222,0.249503879835,-1.06191870732,9.5,1.16194427738e-06,0,2.08274771405e-07,1.0,2.34702143408e-06,37.41,100.0,5.33,-3.69579273923e-07,2.01641871016e-06,3.13414313835e-09,8.62902943312e-09,-2.34702143408e-06,5.960397922e-07,5.96031552045e-07,3.97584668732e-07,2.34702143408e-06,-0.07,2.01990876823,2000-02-03T21:50:21.040000Z,m/s
6,3145.3058531,75.0,2847.29728971,0.713979195423,-1.02775450455,5.0,0.0,808880064.012,350.0,1.2349443314e-11,2000-02-03T21:50:21.040000Z,MV.MBGH..BHZ,0.42,16.7316666667,-62.205,0.0354348555704,-1.36822474459,8.5,9.05104227154e-07,0,1.75358444512e-07,0.4,2.28214036216e-06,30.79,100.0,5.26,-3.11343558419e-07,1.6274661046e-06,-3.71276896556e-09,-1.08291108225e-08,-2.28214036216e-06,4.6960171791e-07,4.69587040718e-07,3.0380462514e-07,2.28214036216e-06,0.01,2.52141167138,2000-02-03T21:50:21.040000Z,m/s
7,10632.9048032,75.0,2847.29728971,-0.274307524872,-1.72298906124,4.1,0.0,808880064.012,350.0,4.17480719721e-11,2000-02-03T21:50:21.040000Z,MV.MBGH..BHN,0.14,16.7316666667,-62.205,0.254667420984,-1.01556538291,6.9,1.66513057688e-06,0,3.49354395819e-07,1.0,3.78072350579e-06,16.49,100.0,5.39,-5.84967468056e-07,3.78072350579e-06,-2.30275339498e-09,-2.13486816741e-08,-2.8587661415e-06,8.63424162979e-07,8.6342109225e-07,5.93452000013e-07,3.78072350579e-06,0.07,2.27052674325,2000-02-03T21:50:21.040000Z,m/s
8,11544.1568354,75.0,2847.29728971,-0.197905344944,-1.79397354159,4.6,0.0,808880064.012,350.0,4.53259292117e-11,2000-02-03T21:50:21.040000Z,MV.MBGH..BHE,0.33,16.7316666667,-62.205,0.235398427737,-0.99175852112,6.5,1.85702956923e-06,0,3.29195869986e-07,1.6,3.61664535386e-06,8.72,100.0,5.38,-5.76482061873e-07,3.13501618762e-06,4.95938585698e-09,1.99344099213e-08,-3.61664535386e-06,8.99661932654e-07,8.99648263244e-07,5.58567049869e-07,3.61664535386e-06,0.07,1.94754322375,2000-02-03T21:50:21.040000Z,m/s
9,1565.3601024,75.0,3262.87991599,-0.00287803020128,-1.41838256237,2.7,0.0,461997556.108,407.0,4.68017622726e-12,2000-02-03T21:50:21.040000Z,MV.MBWH..SHZ,0.56,16.7419444444,-62.1988888889,-0.166198792464,-1.57025715973,8.0,6.14304829836e-07,0,1.165089045e-07,1.0,1.15355807173e-06,26.56,100.0,4.76,-2.50083468845e-07,1.04931641829e-06,-7.37560263767e-08,-7.4819368249e-08,-1.15355807173e-06,2.89092676294e-07,2.79525712699e-07,1.05960896072e-07,1.15355807173e-06,0.06,1.8778267982,2000-02-03T21:50:21.040000Z,m/s
10,3750.22263112,75.0,5653.12462989,-0.478444817601,-1.65834041123,1.7,0.0,808880064.012,253.0,3.73533930209e-12,2000-02-03T21:50:21.040000Z,MV.MBGB..BHZ,0.03,16.7283333333,-62.235,0.121421893953,-1.31729529981,7.0,4.88525475758e-07,0,1.47562256118e-07,0.6,9.28453585632e-07,22.2,100.0,5.18,-1.64342751685e-07,9.28453585632e-07,1.0840140674e-08,1.11972179836e-08,-9.28445453261e-07,2.5826824725e-07,2.58040653556e-07,1.89454641097e-07,9.28453585632e-07,-0.03,1.90052235084,2000-02-03T21:50:21.040000Z,m/s
11,13765.3927173,75.0,5653.12462989,-0.987271763866,-1.9098867685,2.0,0.0,808880064.012,253.0,1.37107626622e-11,2000-02-03T21:50:21.040000Z,MV.MBGB..BHN,-0.12,16.7283333333,-62.235,0.395481629051,-0.940807595977,6.2,8.81939316441e-07,0,2.60770626086e-07,0.9,1.74509845041e-06,15.11,100.0,5.34,-3.27856652311e-07,1.74509845041e-06,2.79638536176e-09,5.64101080673e-09,-1.70230228949e-06,4.94808091628e-07,4.94800189742e-07,3.5828343777e-07,1.74509845041e-06,-0.06,1.97870581103,2000-02-03T21:50:21.040000Z,m/s
12,16134.2519395,75.0,5653.12462989,-1.32161086174,-2.19949157426,2.1,0.0,808880064.012,253.0,1.60702207062e-11,2000-02-03T21:50:21.040000Z,MV.MBGB..BHE,0.05,16.7283333333,-62.235,0.440255750935,-0.894834110498,5.9,9.6974776687e-07,0,2.8417552971e-07,0.9,1.9346127906e-06,15.41,100.0,5.31,-3.58494008048e-07,1.9346127906e-06,4.62671870298e-09,1.9838732269e-08,-1.89633087812e-06,5.35694154249e-07,5.35674173701e-07,3.76900373557e-07,1.9346127906e-06,-0.1,1.9949649349,2000-02-03T21:50:21.040000Z,m/s
13,41019.2125063,75.0,2514.40381213,1.22720276408,-0.944378585325,6.4,3.1,461997556.108,287.0,2.0652250914e-10,2000-02-03T21:50:21.040000Z,MV.MBLG..SHZ,1.58,16.7166666667,-62.1597222222,0.583067319129,-0.62467512103,7.7,3.7480893142e-06,0,7.07415150728e-07,4.7,9.825875947e-06,29.39,100.0,5.36,-1.11055042616e-06,8.84833930337e-06,-1.40497749191e-08,-4.63873789731e-08,-9.825875947e-06,1.9203910927e-06,1.92033969723e-06,1.0800233669e-06,9.825875947e-06,0.08,2.62156931794,2000-02-03T21:50:21.040000Z,m/s
0,677.329075197,75.0,1196.62050322,-0.284894423178,-1.3716959335,2.8,0.0,808880064.012,355.0,1.50569485416e-11,2000-02-05T20:47:53.040000Z,MV.MBRY..BHZ,1.44,16.7094444444,-62.175,-0.440375185011,-1.81280018757,5.3,1.53544794384e-06,0,3.06330001476e-07,1.3,3.05417917209e-06,10.19,100.0,5.19,-4.28578013184e-07,2.78043119892e-06,-3.12784869752e-09,-1.2917890223e-08,-3.05417917209e-06,7.20558895666e-07,7.2055210685e-07,3.94627616713e-07,3.05417917209e-06,0.08,1.98911280864,2000-02-05T20:47:53.040000Z,m/s
1,5002.93940521,75.0,1196.62050322,-1.22071485206,-2.09809383127,2.5,0.5,808880064.012,355.0,1.11214775711e-10,2000-02-05T20:47:53.040000Z,MV.MBRY..BHN,1.75,16.7094444444,-62.175,-0.0197938046072,-1.23384983813,3.8,5.26144073229e-06,0,9.98977646203e-07,1.5,8.04407093295e-06,16.15,100.0,5.25,-1.10006786433e-06,8.04407093295e-06,-1.38057283801e-08,-2.57040861513e-08,-6.66830662764e-06,1.95831362808e-06,1.95826496363e-06,1.09593238377e-06,8.04407093295e-06,0.34,1.52887228845,2000-02-05T20:47:53.040000Z,m/s
2,2846.02562482,75.0,1196.62050322,-0.904296393983,-1.90857028275,2.8,0.5,808880064.012,355.0,6.32668269384e-11,2000-02-05T20:47:53.040000Z,MV.MBRY..BHE,1.0,16.7094444444,-62.175,-0.155765096624,-1.39717412931,4.4,3.86954987129e-06,0,6.99088095047e-07,1.6,5.8817234336e-06,13.41,100.0,5.24,-9.23702679145e-07,5.8817234336e-06,-3.3330370699e-09,-9.64719349284e-09,-5.3277871384e-06,1.47702901868e-06,1.47702525804e-06,9.08158772608e-07,5.8817234336e-06,0.13,1.52000197161,2000-02-05T20:47:53.040000Z,m/s
3,11511.3873093,75.0,4251.38212108,1.40390492548,0.303376781581,9.8,0.0,461997556.108,395.0,2.02729761761e-11,2000-02-05T20:47:53.040000Z,MV.MBSS..SHZ,0.06,16.6902777778,-62.1544444444,0.402630064658,-0.992581555781,7.7,1.70462236229e-06,0,2.54765800537e-07,1.2,2.79886426841e-06,9.97,100.0,5.05,-4.9434127123e-07,2.79886426841e-06,7.66452694455e-08,7.58577916054e-08,-2.73001305489e-06,8.361029506e-07,8.32582516436e-07,6.4314057303e-07,2.79886426841e-06,-0.04,1.64192628838,2000-02-05T20:47:53.040000Z,m/s
4,13562.6139778,75.0,3807.29707367,0.0293100782438,-1.25968602872,2.4,0.3,808880064.012,161.0,2.97824209819e-11,2000-02-05T20:47:53.040000Z,MV.MBBY..BHN,1.38,16.7002777778,-62.2147222222,0.590927685647,-0.945104399372,13.9,2.16836760487e-06,0,4.02495135043e-07,1.5,5.15158490063e-06,24.57,100.0,5.22,-5.60477501945e-07,5.15158490063e-06,6.69977214169e-09,3.58169742142e-08,-5.00816336161e-06,1.0134002338e-06,1.01337808685e-06,5.90055908441e-07,5.15158490063e-06,-0.16,2.37578945981,2000-02-05T20:47:53.040000Z,m/s
5,10267.476071,75.0,3807.29707367,0.478554147129,-1.00888273667,2.3,0.3,808880064.012,161.0,2.25465603658e-11,2000-02-05T20:47:53.040000Z,MV.MBBY..BHE,0.56,16.7002777778,-62.2147222222,0.403263832201,-1.02569086708,14.3,1.92433082546e-06,0,3.17391126692e-07,1.3,3.34408269268e-06,12.15,100.0,5.2,-5.4470879699e-07,3.31152721947e-06,-4.59756415988e-09,-1.56394098655e-08,-3.34408269268e-06,8.81741231212e-07,8.8172924485e-07,5.53841455645e-07,3.34408269268e-06,-0.01,1.73778991036,2000-02-05T20:47:53.040000Z,m/s
6,1328.78269655,75.0,2847.29728971,-0.0889536610444,-1.21083812794,2.4,0.0,808880064.012,350.0,5.21721172888e-12,2000-02-05T20:47:53.040000Z,MV.MBGH..BHZ,1.39,16.7316666667,-62.205,0.00728675729109,-1.61769735728,7.2,8.5348025062e-07,0,1.91723598853e-07,1.2,2.1389185834e-06,12.47,100.0,5.14,-2.65614812711e-07,2.1389185834e-06,6.73281996547e-10,1.54292197972e-09,-1.82159444855e-06,4.2415074292e-07,4.24150208548e-07,2.72045233209e-07,2.1389185834e-06,0.02,2.50611374059,2000-02-05T20:47:53.040000Z,m/s
7,11182.7822035,75.0,2847.29728971,-1.40791803544,-2.29757460569,2.4,0.2,808880064.012,350.0,4.3907060669e-11,2000-02-05T20:47:53.040000Z,MV.MBGH..BHN,3.6,16.7316666667,-62.205,0.453611984623,-1.00096675558,4.9,3.42859156849e-06,0,5.83080183792e-07,1.3,5.97749857247e-06,13.27,100.0,5.23,-6.02501711476e-07,5.97749857247e-06,7.96256501181e-09,4.42820526419e-08,-5.42865281445e-06,1.23046193553e-06,1.23043617159e-06,6.36980672046e-07,5.97749857247e-06,-0.1,1.7434268425,2000-02-05T20:47:53.040000Z,m/s
8,10016.7752329,75.0,2847.29728971,-1.3021652268,-2.20495495091,2.6,0.5,808880064.012,350.0,3.9328956771e-11,2000-02-05T20:47:53.040000Z,MV.MBGH..BHE,2.01,16.7316666667,-62.205,0.336563930124,-1.03284804752,4.7,2.8705757702e-06,0,5.63510664185e-07,1.5,4.56532212704e-06,12.29,100.0,5.21,-6.55404140619e-07,4.15658019026e-06,-3.97582093851e-09,-3.95371006023e-08,-4.56532212704e-06,1.16454751863e-06,1.16454073178e-06,5.85715931225e-07,4.56532212704e-06,0.07,1.59038551584,2000-02-05T20:47:53.040000Z,m/s
9,1282.30410612,75.0,3262.87991599,-1.15942945243,-1.8954782273,2.4,0.0,461997556.108,407.0,3.83388409118e-12,2000-02-05T20:47:53.040000Z,MV.MBWH..SHZ,2.09,16.7419444444,-62.1988888889,-0.0555367382233,-1.62800597804,6.8,7.33522906325e-07,0,1.72233962746e-07,1.3,1.48833781634e-06,14.91,100.0,4.77,-2.51204945692e-07,1.38926912765e-06,-4.00722029739e-08,-3.88382150343e-08,-1.48833781634e-06,3.63597166787e-07,3.61382232885e-07,1.43231577849e-07,1.48833781634e-06,0.07,2.02902704675,2000-02-05T20:47:53.040000Z,m/s
10,2746.4096375,75.0,5653.12462989,-0.983041467394,-1.52136631561,1.8,0.0,808880064.012,253.0,2.73551009305e-12,2000-02-05T20:47:53.040000Z,MV.MBGB..BHZ,-0.14,16.7283333333,-62.235,0.0964978731632,-1.40748979039,6.0,6.61172539285e-07,0,1.80138156334e-07,0.7,8.76670064425e-07,3.68,100.0,5.1,-2.04879146421e-07,8.76670064425e-07,-6.80070059146e-09,-1.35561079528e-09,-8.57932477078e-07,3.07128530494e-07,3.0705322782e-07,1.94032405025e-07,8.76670064425e-07,0.01,1.32593235855,2000-02-05T20:47:53.040000Z,m/s
11,13281.1963396,75.0,5653.12462989,-1.45060573876,-1.9453022822,2.0,0.0,808880064.012,253.0,1.32284878915e-11,2000-02-05T20:47:53.040000Z,MV.MBGB..BHN,0.56,16.7283333333,-62.235,0.529465601997,-0.951175201973,5.1,1.58189766232e-06,0,3.65989958647e-07,1.0,2.37576732958e-06,19.33,100.0,5.18,-4.34875661452e-07,2.16610777648e-06,6.35676397743e-09,-3.88919508058e-08,-2.37576732958e-06,6.75392297023e-07,6.75362381563e-07,4.27196376454e-07,2.37576732958e-06,0.14,1.50184641281,2000-02-05T20:47:53.040000Z,m/s
12,18054.5744304,75.0,5653.12462989,-1.8927306916,-2.28390624684,2.2,0.0,808880064.012,253.0,1.79829221051e-11,2000-02-05T20:47:53.040000Z,MV.MBGB..BHE,1.63,16.7283333333,-62.235,0.629152722025,-0.862275162666,4.7,1.75653117118e-06,0,4.01078020122e-07,1.2,2.98875988738e-06,17.49,100.0,5.2,-3.66158535551e-07,2.61849821295e-06,1.28372684764e-08,-8.362259111e-09,-2.98875988738e-06,7.87464768892e-07,7.87360125218e-07,4.08283795379e-07,2.98875988738e-06,0.08,1.7015125814,2000-02-05T20:47:53.040000Z,m/s
13,9401.15233077,75.0,2514.40381213,0.364693731834,-1.13430898657,4.6,0.7,461997556.108,287.0,4.73326875269e-11,2000-02-05T20:47:53.040000Z,MV.MBLG..SHZ,1.65,16.7166666667,-62.1597222222,0.31231371461,-1.0512126068,7.3,2.99991906314e-06,0,4.10462007483e-07,3.2,5.26765923026e-06,11.55,100.0,5.11,-9.49455567908e-07,5.26765923026e-06,-2.19706324123e-07,-2.55596202226e-07,-4.93365433993e-06,1.27756081611e-06,1.25852722259e-06,4.6794855394e-07,5.26765923026e-06,0.25,1.75593378334,2000-02-05T20:47:53.040000Z,m/s
0,782.947313226,75.0,1196.62050322,0.544961368102,-1.20227864503,5.8,0.0,808880064.012,355.0,1.74048299972e-11,2000-02-08T18:02:49.040000Z,MV.MBRY..BHZ,0.35,16.7094444444,-62.175,-0.511056960221,-1.77084497459,6.3,1.30527651476e-06,0,2.39403215069e-07,3.8,2.59545041306e-06,9.29,100.0,5.26,-4.48310541153e-07,2.16710000462e-06,-1.36139935916e-08,-4.8587187753e-08,-2.59545041306e-06,6.68040187591e-07,6.67901453371e-07,4.18716228737e-07,2.59545041306e-06,0.08,1.98842956546,2000-02-08T18:02:49.040000Z,m/s
1,2395.84224892,75.0,1196.62050322,0.225000785031,-1.62183028932,6.0,0.4,808880064.012,355.0,5.3259301537e-11,2000-02-08T18:02:49.040000Z,MV.MBRY..BHE,0.22,16.7094444444,-62.175,-0.242128222675,-1.44702785393,5.7,2.39295639451e-06,0,4.12541628132e-07,4.4,4.82104819994e-06,9.44,100.0,5.34,-7.43014982983e-07,4.82104819994e-06,5.30862143216e-09,3.16590956797e-08,-3.80533416276e-06,1.1685987833e-06,1.16858672544e-06,7.78609655928e-07,4.82104819994e-06,-0.04,2.01468284629,2000-02-08T18:02:49.040000Z,m/s
2,14393.9858066,75.0,4251.38212108,1.80096417818,0.282661273701,9.8,3.8,461997556.108,395.0,2.53495884983e-11,2000-02-08T18:02:49.040000Z,MV.MBSS..SHZ,0.94,16.6902777778,-62.1544444444,0.539511944409,-0.927879286595,8.8,1.539776505e-06,0,2.50045927186e-07,7.8,3.83586856273e-06,6.71,100.0,5.1,-4.29996295242e-07,3.83586856273e-06,8.36634165164e-08,7.79277073838e-08,-3.1420699546e-06,8.06219231149e-07,8.01866498497e-07,5.89586974728e-07,3.83586856273e-06,0.11,2.49118527933,2000-02-08T18:02:49.040000Z,m/s
3,8343.49743225,75.0,3807.29707367,0.582952263621,-1.09349086413,1.7,0.0,808880064.012,161.0,1.83216563854e-11,2000-02-08T18:02:49.040000Z,MV.MBBY..BHN,0.11,16.7002777778,-62.2147222222,0.383306152892,-1.08576790892,13.0,1.31825420851e-06,0,2.5885365785e-07,0.7,3.19388539791e-06,14.09,100.0,5.25,-4.74150208128e-07,2.57149597986e-06,-8.74023674117e-09,-1.51937236935e-08,-3.19388539791e-06,6.85409411347e-07,6.85353681996e-07,4.64355349309e-07,3.19388539791e-06,-0.03,2.42281449001,2000-02-08T18:02:49.040000Z,m/s
4,6233.00655412,75.0,3807.29707367,1.03649913035,-1.04815422495,6.8,0.0,808880064.012,161.0,1.36871863699e-11,2000-02-08T18:02:49.040000Z,MV.MBBY..BHE,0.54,16.7002777778,-62.2147222222,0.302506654129,-1.17020161096,13.4,1.0503594588e-06,0,1.49809166397e-07,4.1,2.65167216683e-06,10.79,100.0,5.24,-3.87702224144e-07,2.28368256319e-06,-5.90272353995e-09,-1.03616029157e-08,-2.65167216683e-06,5.92413281979e-07,5.92383874291e-07,3.68686383229e-07,2.65167216683e-06,0.02,2.52453780903,2000-02-08T18:02:49.040000Z,m/s
5,2285.5017141,75.0,2847.29728971,0.788621138339,-1.18080684703,5.9,0.0,808880064.012,350.0,8.97358641113e-12,2000-02-08T18:02:49.040000Z,MV.MBGH..BHZ,-0.27,16.7316666667,-62.205,-0.0535167285367,-1.46067896577,8.5,9.57186339595e-07,0,1.63847916353e-07,4.5,1.8594768159e-06,20.96,100.0,5.21,-3.42353457387e-07,1.48058372334e-06,-3.36271203848e-09,-7.83083515305e-09,-1.8594768159e-06,4.79679016906e-07,4.79667229887e-07,3.34546627955e-07,1.8594768159e-06,0.0,1.94264871841,2000-02-08T18:02:49.040000Z,m/s
6,7399.10639514,75.0,2847.29728971,-0.168303491233,-1.65539730307,4.3,0.0,808880064.012,350.0,2.90511795255e-11,2000-02-08T18:02:49.040000Z,MV.MBGH..BHN,-0.1,16.7316666667,-62.205,0.160648967919,-1.12054715181,6.9,1.62730631317e-06,0,3.46040094388e-07,0.9,3.04478382884e-06,15.91,100.0,5.28,-5.50749627819e-07,3.04478382884e-06,1.45154234848e-08,4.92149365802e-08,-2.46140867021e-06,8.63077075999e-07,8.62955005545e-07,5.9095380033e-07,3.04478382884e-06,-0.04,1.8710575902,2000-02-08T18:02:49.040000Z,m/s
7,9130.02848316,75.0,2847.29728971,-0.111891318207,-1.93759693389,4.9,0.2,808880064.012,350.0,3.58473148475e-11,2000-02-08T18:02:49.040000Z,MV.MBGH..BHE,0.95,16.7316666667,-62.205,0.326909042366,-1.05968524506,6.4,1.7035864141e-06,0,3.83301278181e-07,3.7,4.46494937221e-06,16.24,100.0,5.29,-5.98735555209e-07,3.81247530603e-06,1.38121872687e-08,3.9423632537e-09,-4.46494937221e-06,9.58729325288e-07,9.58629825662e-07,6.31352441648e-07,4.46494937221e-06,-0.08,2.62091158702,2000-02-08T18:02:49.040000Z,m/s
8,978.755234141,75.0,3262.87991599,0.327383590913,-1.22486604958,5.1,0.0,461997556.108,407.0,2.92632153592e-12,2000-02-08T18:02:49.040000Z,MV.MBWH..SHZ,0.46,16.7419444444,-62.1988888889,-0.233202779635,-1.70621726829,8.1,5.65260235013e-07,0,9.02281490783e-08,1.0,9.88633847651e-07,1.04,100.0,4.76,-2.00015357878e-07,9.62332286524e-07,-3.51619484918e-08,-3.63650304924e-08,-9.88633847651e-07,2.73923138008e-07,2.71656994967e-07,1.34314948716e-07,9.88633847651e-07,0.0,1.7489888487,2000-02-08T18:02:49.040000Z,m/s
9,2375.57761515,75.0,5653.12462989,-0.493368492011,-1.778364459,1.7,0.0,808880064.012,253.0,2.36614977399e-12,2000-02-08T18:02:49.040000Z,MV.MBGB..BHZ,0.4,16.7283333333,-62.235,0.140563028767,-1.4494871838,6.8,4.72245899221e-07,0,1.2918297543e-07,0.7,9.7028950204e-07,11.19,100.0,5.18,-1.57466771532e-07,9.61600724011e-07,1.12339846544e-09,3.0897311551e-09,-9.7028950204e-07,2.46313838477e-07,2.46311276643e-07,1.63138614961e-07,9.7028950204e-07,-0.01,2.05462769214,2000-02-08T18:02:49.040000Z,m/s
10,9724.91828962,75.0,5653.12462989,-1.1187360577,-2.17243385598,1.9,0.0,808880064.012,253.0,9.68632347196e-12,2000-02-08T18:02:49.040000Z,MV.MBGB..BHN,-0.05,16.7283333333,-62.235,0.348227989547,-1.04140935933,5.7,1.00995945415e-06,0,2.55853608551e-07,0.7,1.56518722078e-06,0.64,100.0,5.26,-3.2031861167e-07,1.49655429616e-06,2.69926579892e-09,1.39203120554e-08,-1.56518722078e-06,4.98364593959e-07,4.9835728396e-07,3.42086700082e-07,1.56518722078e-06,-0.17,1.5497525315,2000-02-08T18:02:49.040000Z,m/s
11,9319.89589782,75.0,5653.12462989,-1.13730832117,-2.24666649383,2.0,0.0,808880064.012,253.0,9.28290847314e-12,2000-02-08T18:02:49.040000Z,MV.MBGB..BHE,0.53,16.7283333333,-62.235,0.474976440164,-1.05372595909,5.9,9.72245490767e-07,0,2.53400927636e-07,0.9,2.09563066121e-06,12.59,100.0,5.19,-3.39992811199e-07,1.50482638003e-06,-1.99844909392e-08,-5.34426767166e-09,-2.09563066121e-06,4.87876310332e-07,4.87466834056e-07,2.86804831217e-07,2.09563066121e-06,-0.23,2.15545423569,2000-02-08T18:02:49.040000Z,m/s
12,45220.4819142,75.0,2514.40381213,1.48984679193,-0.685591090311,7.1,3.2,461997556.108,287.0,2.27674955681e-10,2000-02-08T18:02:49.040000Z,MV.MBLG..SHZ,1.75,16.7166666667,-62.1597222222,0.640917771339,-0.59644320913,7.7,5.39065578273e-06,0,8.7548975911e-07,4.2,1.122591447e-05,9.48,100.0,5.3,-1.43525667009e-06,1.122591447e-05,-2.0241056705e-07,-2.1307172856e-07,-1.05081823798e-05,2.41615797837e-06,2.40766470647e-06,1.03223140566e-06,1.122591447e-05,0.01,2.08247658959,2000-02-08T18:02:49.040000Z,m/s
0,8534.56546087,75.0,1196.62050322,0.472826078176,-1.35969845538,4.8,2.7,808880064.012,355.0,1.89722422489e-10,2000-03-03T16:57:08.040000Z,MV.MBRY..BHZ,3.74,16.7094444444,-62.175,0.0247507779707,-1.07921239079,6.4,2.1890753927e-06,0,3.52907198809e-07,3.4,8.9129295578e-06,18.96,100.0,5.56,-5.51109870821e-07,7.65778800107e-06,4.10636438808e-09,9.47550936175e-12,-8.9129295578e-06,1.17251872606e-06,1.17251153544e-06,5.7313731599e-07,8.9129295578e-06,-0.11,4.07154983676,2000-03-03T16:57:08.040000Z,m/s
1,33976.0699607,75.0,1196.62050322,-0.228626021986,-2.05826610442,5.0,1.7,808880064.012,355.0,7.55284182794e-10,2000-03-03T16:57:08.040000Z,MV.MBRY..BHN,2.39,16.7094444444,-62.175,0.212998334425,-0.679217905169,5.3,5.21817220561e-06,0,6.66229104671e-07,2.6,1.37489024498e-05,19.28,100.0,5.73,-1.17977017142e-06,1.33028572727e-05,-3.09913136529e-10,1.33066142808e-08,-1.37489024498e-05,2.33946014892e-06,2.33946012839e-06,1.18454084691e-06,1.37489024498e-05,0.03,2.63481194334,2000-03-03T16:57:08.040000Z,m/s
2,28289.4261777,75.0,1196.62050322,-0.141655090448,-1.90493824894,5.2,1.6,808880064.012,355.0,6.28870736288e-10,2000-03-03T16:57:08.040000Z,MV.MBRY..BHE,3.29,16.7094444444,-62.175,0.234645512128,-0.732250574451,5.5,4.60331140784e-06,0,5.62966530202e-07,3.1,1.44515759049e-05,24.97,100.0,5.71,-1.07303366816e-06,1.44515759049e-05,-5.97251914455e-09,-1.03271992884e-08,-1.27094767723e-05,2.13472113423e-06,2.13471277926e-06,1.02488438656e-06,1.44515759049e-05,0.23,3.13938698136,2000-03-03T16:57:08.040000Z,m/s
3,44559.5150793,75.0,4251.38212108,1.40550014123,-0.287422585597,8.6,2.2,461997556.108,395.0,7.84748148376e-11,2000-03-03T16:57:08.040000Z,MV.MBSS..SHZ,1.87,16.6902777778,-62.1544444444,0.61998449482,-0.600706362691,8.4,1.35015505147e-06,0,1.5534619033e-07,4.2,4.61674904393e-06,19.05,100.0,5.24,-4.25190817662e-07,4.61674904393e-06,-2.67113844408e-09,7.16841036948e-09,-3.93542053461e-06,7.54094210649e-07,7.54089479805e-07,4.16264401981e-07,4.61674904393e-06,-0.05,3.41942137602,2000-03-03T16:57:08.040000Z,m/s
4,29290.0521996,75.0,3807.29707367,0.510674296196,-1.11372885717,4.3,1.8,808880064.012,161.0,6.43186237269e-11,2000-03-03T16:57:08.040000Z,MV.MBBY..BHZ,1.15,16.7002777778,-62.2147222222,0.447970094029,-0.722186569556,10.9,1.20275018692e-06,0,1.694663394e-07,2.9,3.70666442592e-06,27.09,100.0,5.46,-4.14699753709e-07,3.08537419325e-06,-1.66763270913e-10,-5.2180490425e-09,-3.70666442592e-06,6.8269831077e-07,6.82698290402e-07,4.17958956469e-07,3.70666442592e-06,-0.07,3.08182402815,2000-03-03T16:57:08.040000Z,m/s
5,50046.8576245,75.0,3807.29707367,0.539272859093,-1.23068517703,6.4,0.6,808880064.012,161.0,1.09898916613e-10,2000-03-03T16:57:08.040000Z,MV.MBBY..BHN,1.06,16.7002777778,-62.2147222222,0.6117025373,-0.567082124067,9.7,1.67989610336e-06,0,2.00794472783e-07,3.6,5.40400464016e-06,31.32,100.0,5.55,-5.43837598397e-07,5.40400464016e-06,-9.28335305194e-11,1.10535145648e-09,-4.37737431512e-06,8.9239507e-07,8.92395065171e-07,5.43047762791e-07,5.40400464016e-06,0.05,3.21686837023,2000-03-03T16:57:08.040000Z,m/s
