,Unnamed: 0,index,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,kurtosis,l,lat,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class,traceID,prob_e,prob_h,prob_l,prob_r,prob_t
449,449,449,miniseed_c/MVOE_/1997/04/9704-04-1123-30S.MVO_18_1.mseed,False,,0,True,9704-04-1123-30S.MVO_18_1,3219.4782834,75.0,0,0.266697972096,-1.12430146602,4.4,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-04-1123-30S.MVO_18_1.mseed,4.0,False,0,270.0,1.81939179583e-11,1997-04-04T11:23:30.040000Z,10,11.0,False,6.42,0,16.7030555556,-62.1890277778,0.38592390339,-1.36322466774,10.0,23.0,4.0,t,1.65307791027e-06,0.0,10.0,2.18044583315e-07,3.3,4.86444489343e-06,13.155,100.0,14.16,0,-4.30341287647e-07,4.54510486305e-06,2.93951248859e-09,1.00316808619e-08,-4.04034835702e-06,8.35764993919e-07,8.35695494885e-07,3.98648160264e-07,30.04,04-1123-30L.S199704,4.86444489343e-06,-0.08,3.33548721216,False,t,80,,5,1997.0,,,t,MV.MBWH..SHZ,0.0,0.14,0.02,0.0,0.84
451,451,451,miniseed_c/MVOE_/1997/04/9704-05-0132-58S.MVO_18_1.mseed,False,,0,True,9704-05-0132-58S.MVO_18_1,11713.8193167,75.0,0,1.36688848569,-0.474338737218,9.2,0.15,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-05-0132-58S.MVO_18_1.mseed,5.0,False,0,270.0,2.61194568478e-11,1997-04-05T01:32:58.040000Z,0,1.0,False,16.61,0,16.7030555556,-62.1890277778,0.727273934397,-0.987539201205,10.75,32.0,4.0,t,2.05621861439e-06,0.0,10.0,2.17866743329e-07,3.4,7.53705953541e-06,13.49,100.0,21.12,0,-3.33408635121e-07,6.29789314152e-06,-2.2615134009e-09,-3.15149832055e-09,-7.53705953541e-06,8.89206922095e-07,8.89164935938e-07,3.0619981926e-07,58.04,05-0132-58L.S199704,7.53705953541e-06,-0.11,4.13269012734,False,t,96,,8,1997.0,,,t,MV.MBWH..SHZ,0.0,0.02,0.0,0.0,0.98
452,452,452,miniseed_c/MVOE_/1997/04/9704-05-0245-34S.MVO_18_1.mseed,False,,0,True,9704-05-0245-34S.MVO_18_1,811465.269255,75.0,0,1.54623478841,-0.374930238588,9.3,2.35,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-05-0245-34S.MVO_18_1.mseed,5.0,False,0,318.5,1.93633725315e-09,1997-04-05T02:45:34.040000Z,0,2.0,False,26.385,0,16.7098611111,-62.1890277778,1.65591038125,0.239078820947,11.25,45.0,4.0,t,1.44800942027e-05,0.0,10.0,1.17754265871e-06,4.85,6.39724802368e-05,13.59,100.0,23.345,0,-8.6677356845e-07,6.01132684021e-05,-7.64012605921e-09,-7.38672875667e-09,-5.97560554867e-05,6.3490246989e-06,6.34901310907e-06,8.34171445733e-07,34.04,05-0245-34L.S199704,6.39724802368e-05,0.02,5.36354268179,False,t,95,,9,1997.0,,,t,MV.MBWH..SHZ,0.0,0.03,0.0,0.0,0.97
453,453,453,miniseed_c/MVOE_/1997/04/9704-05-0302-25S.MVO_18_1.mseed,False,,0,True,9704-05-0302-25S.MVO_18_1,4587.47815595,75.0,0,1.0432557921,-0.607466626991,6.5,1.25,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-05-0302-25S.MVO_18_1.mseed,5.0,False,0,318.5,1.56674657701e-11,1997-04-05T03:02:25.040000Z,0,3.0,False,7.7,0,16.7098611111,-62.1890277778,0.470881765201,-1.26405195732,9.2,2.0,4.0,t,1.7876523634e-06,0.0,10.0,2.11402924014e-07,3.6,5.16253602058e-06,12.155,100.0,15.65,0,-3.16120654817e-07,4.86678927242e-06,9.57492756332e-09,1.20544445535e-08,-4.7994182158e-06,7.91436113003e-07,7.91302461114e-07,3.45259788655e-07,25.04,05-0302-25L.S199704,5.16253602058e-06,-0.02,3.1769010163,False,t,90,,6,1997.0,,,t,MV.MBWH..SHZ,0.01,0.05,0.01,0.0,0.93
454,454,454,miniseed_c/MVOE_/1997/04/9704-05-0414-30S.MVO_18_1.mseed,False,,0,True,9704-05-0414-30S.MVO_18_1,13098.8770787,75.0,0,1.26757181814,-0.445215198495,8.7,0.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-05-0414-30S.MVO_18_1.mseed,5.0,False,0,318.5,7.6120303924e-11,1997-04-05T04:14:30.040000Z,0,4.0,False,13.175,0,16.7098611111,-62.1890277778,0.841552868753,-0.956229121605,10.8,14.0,4.0,t,3.91370170792e-06,0.0,10.0,2.58642142317e-07,3.4,1.25352894644e-05,12.32,100.0,18.245,0,-4.18547942007e-07,1.25352894644e-05,-1.84288144236e-09,-8.13952049161e-09,-1.08701625762e-05,1.56441232642e-06,1.56438427949e-06,3.92674200242e-07,30.04,05-0414-30L.S199704,1.25352894644e-05,0.165,4.45364147281,False,t,90,,7,1997.0,,,t,MV.MBWH..SHZ,0.0,0.13,0.0,0.0,0.87
455,455,455,miniseed_c/MVOE_/1997/04/9704-05-0552-00S.MVO_18_1.mseed,False,,0,True,9704-05-0552-00S.MVO_18_1,8075.20785116,75.0,0,0.637696211768,-0.992381706659,4.8,0.75,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-05-0552-00S.MVO_18_1.mseed,5.0,False,0,318.5,3.13235409823e-11,1997-04-05T05:52:00.040000Z,0,5.0,False,5.815,0,16.7098611111,-62.1890277778,0.506820968258,-1.09524424526,8.8,52.0,4.0,t,1.86943449586e-06,0.0,10.0,2.68290723333e-07,3.25,5.41161645478e-06,13.29,100.0,12.47,0,-4.02919094909e-07,5.41161645478e-06,5.71415024126e-09,1.07624073865e-09,-4.85286297272e-06,1.00129897705e-06,1.00127828227e-06,3.77002798922e-07,0.04,05-0552-00L.S199704,5.41161645478e-06,0.005,3.12421726569,False,t,90,,7,1997.0,,,t,MV.MBWH..SHZ,0.02,0.11,0.03,0.0,0.84
456,456,456,miniseed_c/MVOE_/1997/04/9704-07-0525-30S.MVO_18_1.mseed,False,,0,True,9704-07-0525-30S.MVO_18_1,779141.032237,75.0,0,0.877755492831,-0.715888545364,6.35,2.05,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-07-0525-30S.MVO_18_1.mseed,7.0,False,0,318.5,3.78469022173e-09,1997-04-07T05:25:30.040000Z,0,5.0,False,24.405,0,16.7098611111,-62.1890277778,1.63835672991,0.223201759663,8.75,25.0,4.0,t,1.62837176806e-05,0.0,10.0,1.30428955181e-06,3.95,8.37314378126e-05,13.505,100.0,19.81,0,-5.75377386264e-07,7.22055762079e-05,1.34333741929e-09,7.52794361715e-10,-8.05030556817e-05,8.703378959e-06,8.70337349866e-06,5.55332493036e-07,30.04,07-0525-30L.S199704,8.37314378126e-05,-0.12,4.91036821673,False,t,82,,9,1997.0,,,t,MV.MBWH..SHZ,0.0,0.04,0.0,0.0,0.96
457,457,457,miniseed_c/MVOE_/1997/04/9704-10-0125-27S.MVO_18_1.mseed,False,,0,True,9704-10-0125-27S.MVO_18_1,250081.83199,75.0,0,-0.944422829526,-2.43504839043,3.5,1.3,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-10-0125-27S.MVO_18_1.mseed,10.0,False,0,270.0,5.1683860311e-10,1997-04-10T01:25:27.040000Z,45,1.0,False,16.385,0,16.7283333333,-62.1944444444,1.08899403759,-0.101485307966,4.85,25.0,4.0,t,4.81941949254e-06,0.0,10.0,4.73995323958e-07,2.2,1.80399228225e-05,72.36,100.0,23.75,0,-3.81149615967e-07,1.80399228225e-05,-2.50463884887e-10,7.75879258521e-10,-1.68690686735e-05,2.0656109915e-06,2.0656107434e-06,3.79056234755e-07,27.04,10-0125-27L.S199704,1.80399228225e-05,0.085,3.5746455328,False,e,50,,7,1997.0,,,t,MV.MBWH..SHZ,0.11,0.3,0.04,0.0,0.55
458,458,458,miniseed_c/MVOE_/1997/04/9704-10-1935-37S.MVO_18_1.mseed,False,,0,True,9704-10-1935-37S.MVO_18_1,25016.3028225,75.0,0,1.64794412682,-0.378753566772,11.25,1.85,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-10-1935-37S.MVO_18_1.mseed,10.0,False,0,318.5,6.64721771905e-11,1997-04-10T19:35:37.040000Z,0,19.0,False,34.285,0,16.7225,-62.1944444444,0.911855694874,-0.7805936236,10.95,35.0,4.0,t,2.22292661982e-06,0.0,10.0,1.89404035021e-07,5.85,1.25882580096e-05,13.945,100.0,32.945,0,-2.06109175967e-07,1.07402917998e-05,-2.62563417531e-10,-3.88592726138e-09,-1.15020820147e-05,1.07647003185e-06,1.07645433256e-06,1.94983318365e-07,37.04,10-1935-37L.S199704,1.25882580096e-05,0.08,6.84605634687,False,t,75,,9,1997.0,,,t,MV.MBWH..SHZ,0.0,0.09,0.0,0.0,0.91
459,459,459,miniseed_c/MVOE_/1997/04/9704-12-1217-01S.MVO_18_1.mseed,False,,0,True,9704-12-1217-01S.MVO_18_1,36053.042234,75.0,0,1.71284872971,-0.2767092749,8.7,1.15,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-12-1217-01S.MVO_18_1.mseed,12.0,False,0,301.5,9.26266682651e-11,1997-04-12T12:17:01.040000Z,0,12.0,False,9.79,0,16.7156944445,-62.1944444444,0.807630947717,-0.672927328559,10.65,17.0,4.0,t,3.6461211831e-06,0.0,10.0,3.13154678618e-07,3.7,1.04607895206e-05,22.145,100.0,17.49,0,-4.32690863802e-07,1.0161515791e-05,-5.28268524527e-10,-3.41562598789e-09,-9.96081647598e-06,1.49699182261e-06,1.49699041387e-06,4.31921353566e-07,1.04,12-1217-01L.S199704,1.04607895206e-05,-0.035,3.25631840325,False,h,80,,9,1997.0,,,t,MV.MBWH..SHZ,0.01,0.07,0.0,0.0,0.92
461,461,461,miniseed_c/MVOE_/1998/04/9804-01-0232-34S.MVO_18_1.mseed,False,,0,True,9804-01-0232-34S.MVO_18_1,341.729090497,75.0,0,0.644215032203,-0.510949511204,1.9,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-01-0232-34S.MVO_18_1.mseed,1.0,False,0,407.0,1.02171529928e-12,1998-04-01T02:32:34.040000Z,0,2.0,False,9.33,0,16.7419444444,-62.1988888889,-0.122431541422,-2.01087869952,8.9,32.0,4.0,t,5.16418913918e-07,0.0,1.0,6.02172138911e-08,0.6,1.27587084495e-06,12.67,100.0,16.66,0,-1.84326179276e-07,1.27587084495e-06,-1.04534814945e-07,-1.01970955765e-07,-1.17519637295e-06,2.10766231442e-07,1.83016056074e-07,-2.9405139393e-08,34.04,01-0232-34L.S199804,1.27587084495e-06,0.25,2.47061215337,False,t,100,,5,1998.0,,,t,MV.MBWH..SHZ,0.01,0.05,0.0,0.0,0.94
462,462,462,miniseed_c/MVOE_/1998/04/9804-01-0951-19S.MVO_18_1.mseed,False,,0,True,9804-01-0951-19S.MVO_18_1,16103.0735212,75.0,0,0.508753731901,-1.8262516081,6.4,0.9,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-01-0951-19S.MVO_18_1.mseed,1.0,False,0,407.0,4.81456131173e-11,1998-04-01T09:51:19.040000Z,0,9.0,False,14.65,0,16.7419444444,-62.1988888889,0.690897075594,-0.895394149482,5.4,51.0,4.0,t,2.02709808557e-06,0.0,1.0,2.23257431887e-07,5.4,8.3010939752e-06,13.21,100.0,16.94,0,-1.68222214959e-07,8.3010939752e-06,-2.6682300325e-08,-2.92661869908e-08,-7.05933274924e-06,9.62225116765e-07,9.61855098329e-07,1.41795034486e-07,19.04,01-0951-19L.S199804,8.3010939752e-06,-0.04,4.09506280643,False,h,90,,8,1998.0,,,t,MV.MBWH..SHZ,0.01,0.29,0.0,0.0,0.7
463,463,463,miniseed_c/MVOE_/1998/04/9804-02-0808-15S.MVO_18_1.mseed,False,,0,True,9804-02-0808-15S.MVO_18_1,490.338612561,75.0,0,0.696295244718,-0.128892850747,1.6,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-02-0808-15S.MVO_18_1.mseed,2.0,False,0,407.0,1.4660339907e-12,1998-04-02T08:08:15.040000Z,0,8.0,False,1.5,0,16.7419444444,-62.1988888889,-0.241940583302,-1.90633593743,7.0,8.0,4.0,t,4.00898690584e-07,0.0,1.0,8.52266273704e-08,0.4,9.68941755056e-07,10.28,100.0,12.28,0,-1.23956010825e-07,9.68941755056e-07,-2.26351644938e-08,-2.28616685062e-08,-8.81582102995e-07,1.72971272282e-07,1.71483848695e-07,9.05712762014e-08,15.04,02-0808-15L.S199804,9.68941755056e-07,-0.18,2.41692422004,False,t,90,,4,1998.0,,,t,MV.MBWH..SHZ,0.06,0.13,0.05,0.0,0.76
464,464,464,miniseed_c/MVOE_/1998/04/9804-03-1754-24S.MVO_18_1.mseed,False,,0,True,9804-03-1754-24S.MVO_18_1,24943.1622184,75.0,0,1.25562231364,-0.277491497756,9.7,1.3,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-03-1754-24S.MVO_18_1.mseed,3.0,False,0,355.0,4.91098867957e-10,1998-04-03T17:54:24.040000Z,0,17.0,False,31.88,0,16.7094444444,-62.175,0.831143725825,-0.768698992554,8.5,54.0,4.0,t,7.05696835128e-06,0.0,5.0,4.56841332672e-07,2.6,4.44695313882e-05,13.96,100.0,21.89,0,-3.69537923556e-07,3.9260191247e-05,1.32593325788e-09,3.4350376216e-09,-4.24798467054e-05,3.26742442099e-06,3.26742401458e-06,3.66007169639e-07,24.04,03-1754-24L.S199804,4.44695313882e-05,-0.28,6.30150642239,False,t,70,,6,1998.0,,,t,MV.MBWH..SHZ,0.01,0.26,0.03,0.0,0.7
465,465,465,miniseed_c/MVOE_/1998/04/9804-03-1951-42S.MVO_18_1.mseed,False,,0,True,9804-03-1951-42S.MVO_18_1,639.405720921,75.0,0,0.232589474202,-1.10589190459,4.3,0.1,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-03-1951-42S.MVO_18_1.mseed,3.0,False,0,355.0,1.13558243476e-11,1998-04-03T19:51:42.040000Z,0,19.0,False,4.13,0,16.7094444444,-62.175,-0.279763060454,-1.82948232154,7.3,51.0,4.0,t,1.34490290535e-06,0.0,5.0,1.98206429941e-07,1.8,3.41925164183e-06,13.0,100.0,25.48,0,-3.26558166745e-07,3.1036967927e-06,-1.98116201076e-09,-1.36537171128e-08,-3.41925164183e-06,5.7792286142e-07,5.77922860177e-07,2.03177023912e-07,42.04,03-1951-42L.S199804,3.41925164183e-06,0.04,3.28712109873,False,t,100,,9,1998.0,,,t,MV.MBWH..SHZ,0.0,0.05,0.0,0.0,0.95
466,466,466,miniseed_c/MVOE_/1998/04/9804-04-0940-55S.MVO_18_1.mseed,False,,0,True,9804-04-0940-55S.MVO_18_1,394.919291877,75.0,0,0.700789212052,-0.0987793383472,1.6,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-04-0940-55S.MVO_18_1.mseed,4.0,False,0,407.0,1.18074549025e-12,1998-04-04T09:40:55.040000Z,0,9.0,False,3.26,0,16.7419444444,-62.1988888889,-0.176995231755,-1.96899443359,6.9,40.0,4.0,t,4.4013493914e-07,0.0,1.0,8.46289131453e-08,0.6,1.12523445809e-06,12.91,100.0,13.97,0,3.54291868227e-08,1.12523445809e-06,1.42225182832e-07,1.53630480021e-07,-9.42193726027e-07,2.26576169192e-07,1.76376749641e-07,2.44297217955e-07,55.04,04-0940-55L.S199804,1.12523445809e-06,0.02,2.5565669935,False,t,100,,4,1998.0,,,t,MV.MBWH..SHZ,0.0,0.07,0.0,0.0,0.93
467,467,467,miniseed_c/MVOE_/1998/04/9804-04-1417-38S.MVO_18_1.mseed,False,,0,True,9804-04-1417-38S.MVO_18_1,4029.74062102,75.0,0,1.07763507948,-0.30875656802,8.5,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-04-1417-38S.MVO_18_1.mseed,4.0,False,0,355.0,8.95806770865e-11,1998-04-04T14:17:38.040000Z,0,14.0,False,28.35,0,16.7094444444,-62.175,0.344670480404,-1.29648193789,9.5,17.0,4.0,t,3.67066560684e-06,0.0,5.0,2.46400574362e-07,1.9,1.83639921548e-05,13.36,100.0,26.49,0,-3.03899447263e-07,1.46923602481e-05,-2.35398843346e-09,-9.27268662695e-09,-1.83639921548e-05,1.57745115338e-06,1.57744939698e-06,2.28353307422e-07,38.04,04-1417-38L.S199804,1.83639921548e-05,-0.13,4.45242731202,False,t,100,,9,1998.0,,,t,MV.MBWH..SHZ,0.0,0.12,0.0,0.0,0.88
468,468,468,miniseed_c/MVOE_/1998/04/9804-05-0055-15S.MVO_18_1.mseed,False,,0,True,9804-05-0055-15S.MVO_18_1,702.467778565,75.0,0,0.154985912822,-0.889703895475,2.3,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-05-0055-15S.MVO_18_1.mseed,5.0,False,0,407.0,2.1002662535e-12,1998-04-05T00:55:15.040000Z,0,0.0,False,4.96,0,16.7419444444,-62.1988888889,0.0348874194999,-1.80224906106,6.7,55.0,4.0,t,5.00780218258e-07,0.0,1.0,8.88783171892e-08,0.9,1.83284472676e-06,12.88,100.0,19.7,0,-1.20388868821e-07,1.2931371693e-06,4.17684966645e-10,5.28223221786e-09,-1.83284472676e-06,2.35096075182e-07,2.3509570414e-07,1.25304695166e-07,15.04,05-0055-15L.S199804,1.83284472676e-06,-0.26,3.65997828976,False,t,80,,5,1998.0,,,t,MV.MBWH..SHZ,0.02,0.13,0.0,0.0,0.85
469,469,469,miniseed_c/MVOE_/1998/04/9804-05-0952-29S.MVO_18_1.mseed,False,,0,True,9804-05-0952-29S.MVO_18_1,622.300443926,75.0,0,0.538996178458,-0.865277139967,1.9,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-05-0952-29S.MVO_18_1.mseed,5.0,False,0,407.0,1.8605787508e-12,1998-04-05T09:52:29.040000Z,0,9.0,False,9.27,0,16.7419444444,-62.1988888889,-0.0561925186354,-1.83733325947,8.8,52.0,4.0,t,4.9875947115e-07,0.0,1.0,7.10288520267e-08,0.7,1.48609213673e-06,11.52,100.0,14.25,0,9.13504399726e-08,1.35017348997e-06,1.89156561468e-07,1.90114274118e-07,-1.48609213673e-06,2.78431525903e-07,2.04313264058e-07,2.880065978e-07,29.04,05-0952-29L.S199804,1.48609213673e-06,-0.49,2.97957677535,False,t,100,,5,1998.0,,,t,MV.MBWH..SHZ,0.0,0.06,0.02,0.0,0.92
470,470,470,miniseed_c/MVOE_/1998/04/9804-05-1010-58S.MVO_18_1.mseed,False,,0,True,9804-05-1010-58S.MVO_18_1,240.403092598,75.0,0,0.200920011538,-0.739671724053,1.6,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-05-1010-58S.MVO_18_1.mseed,5.0,False,0,407.0,7.187667791e-13,1998-04-05T10:10:58.040000Z,0,10.0,False,5.6,0,16.7419444444,-62.1988888889,-0.148618872125,-2.11270663318,9.1,10.0,4.0,t,3.47516984154e-07,0.0,1.0,7.79340007665e-08,0.6,1.20121122729e-06,11.93,100.0,14.85,0,-5.25348793423e-09,1.20121122729e-06,8.7451267214e-08,8.74367455298e-08,-9.45993789444e-07,1.89574098851e-07,1.68198141541e-07,1.7056023279e-07,58.04,05-1010-58L.S199804,1.20121122729e-06,0.2,3.45655401623,False,t,100,,4,1998.0,,,t,MV.MBWH..SHZ,0.0,0.06,0.01,0.0,0.93
471,471,471,miniseed_c/MVOE_/1998/04/9804-05-1257-26S.MVO_18_1.mseed,False,,0,True,9804-05-1257-26S.MVO_18_1,9598.74980261,75.0,0,1.3500558731,-0.273178912774,10.6,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-05-1257-26S.MVO_18_1.mseed,5.0,False,0,355.0,2.13379119742e-10,1998-04-05T12:57:26.040000Z,0,12.0,False,31.16,0,16.7094444444,-62.175,0.618605890688,-1.04519021889,9.7,57.0,4.0,t,4.44215990477e-06,0.0,5.0,2.96646038809e-07,1.3,2.48557338139e-05,13.27,100.0,19.92,0,-3.15766433144e-07,2.01969235185e-05,1.27292712085e-08,1.560251687e-08,-2.48557338139e-05,2.33907235471e-06,2.339037718e-06,3.72050341295e-07,26.04,05-1257-26L.S199804,2.48557338139e-05,-0.35,4.52995214603,False,t,100,,8,1998.0,,,t,MV.MBWH..SHZ,0.0,0.09,0.0,0.0,0.91
472,472,472,miniseed_c/MVOE_/1998/04/9804-05-1412-25S.MVO_18_1.mseed,False,,0,True,9804-05-1412-25S.MVO_18_1,20506.6378489,75.0,0,1.32879814168,-0.377804830716,9.5,0.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-05-1412-25S.MVO_18_1.mseed,5.0,False,0,355.0,4.55860234201e-10,1998-04-05T14:12:25.040000Z,0,14.0,False,40.23,0,16.7094444444,-62.175,0.71178716953,-0.825403692158,10.1,12.0,4.0,t,6.17479103487e-06,0.0,5.0,3.9226441062e-07,2.2,3.92673757165e-05,14.27,100.0,28.77,0,-4.00999139146e-07,3.92673757165e-05,-1.45291691256e-08,-7.05093485906e-08,-3.31561000966e-05,3.33444782499e-06,3.33441841356e-06,2.31075232027e-07,25.04,05-1412-25L.S199804,3.92673757165e-05,-0.24,5.58928770158,False,t,70,,9,1998.0,,,t,MV.MBWH..SHZ,0.0,0.03,0.0,0.0,0.97
473,473,473,miniseed_c/MVOE_/1998/04/9804-06-0336-09S.MVO_18_1.mseed,False,,0,True,9804-06-0336-09S.MVO_18_1,1583.58683055,75.0,0,0.821719086773,-0.661433357724,2.4,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-06-0336-09S.MVO_18_1.mseed,6.0,False,0,407.0,4.73467122789e-12,1998-04-06T03:36:09.040000Z,0,3.0,False,20.81,0,16.7419444444,-62.1988888889,0.258239008215,-1.56690541239,9.0,36.0,4.0,t,6.94548239355e-07,0.0,1.0,8.38503856087e-08,0.7,3.06533019387e-06,12.92,100.0,18.72,0,-2.17288099195e-07,3.06533019387e-06,-1.05030871877e-07,-1.06415704269e-07,-3.05522864489e-06,3.78780788443e-07,3.63927742342e-07,8.63813508136e-09,9.04,06-0336-09L.S199804,3.06533019387e-06,0.16,4.41341582943,False,t,100,,6,1998.0,,,t,MV.MBWH..SHZ,0.0,0.06,0.0,0.0,0.94
474,474,474,miniseed_c/MVOE_/1998/04/9804-06-0357-27S.MVO_18_1.mseed,False,,0,True,9804-06-0357-27S.MVO_18_1,211.976674121,75.0,0,0.155868452119,-0.874101601805,1.4,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-06-0357-27S.MVO_18_1.mseed,6.0,False,0,407.0,6.33776336469e-13,1998-04-06T03:57:27.040000Z,0,3.0,False,3.03,0,16.7419444444,-62.1988888889,-0.211128851728,-2.14914128409,8.6,57.0,4.0,t,3.43699795566e-07,0.0,1.0,9.11158416926e-08,0.3,1.04018216515e-06,11.63,100.0,16.77,0,-1.09236993053e-07,9.48795327327e-07,-9.40001507778e-10,1.23269242604e-08,-1.04018216515e-06,1.78013529889e-07,1.7801104803e-07,1.03881513397e-07,27.04,06-0357-27L.S199804,1.04018216515e-06,-0.31,3.02642648779,False,t,100,,4,1998.0,,,t,MV.MBWH..SHZ,0.01,0.08,0.01,0.0,0.9
475,475,475,miniseed_c/MVOE_/1998/04/9804-06-0920-53S.MVO_18_1.mseed,False,,0,True,9804-06-0920-53S.MVO_18_1,300.74870096,75.0,0,0.555932307139,-0.541877421701,1.6,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-06-0920-53S.MVO_18_1.mseed,6.0,False,0,407.0,8.99190491985e-13,1998-04-06T09:20:53.040000Z,0,9.0,False,1.77,0,16.7419444444,-62.1988888889,-0.236960024933,-2.0478641599,7.0,20.0,4.0,t,3.6903788258e-07,0.0,1.0,9.44640886226e-08,0.4,9.80117694849e-07,12.56,100.0,11.56,0,-9.98731727765e-08,9.80117694849e-07,1.89356103329e-08,3.03698400899e-08,-8.80673661265e-07,1.93562058522e-07,1.9263362417e-07,1.41374519022e-07,53.04,06-0920-53L.S199804,9.80117694849e-07,-0.18,2.65587285511,False,t,90,,4,1998.0,,,t,MV.MBWH..SHZ,0.0,0.09,0.01,0.0,0.9
476,476,476,miniseed_c/MVOE_/1998/04/9804-06-1638-23S.MVO_18_1.mseed,False,,0,True,9804-06-1638-23S.MVO_18_1,1171.1784388,75.0,0,0.604613612315,-0.555965098473,1.9,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-06-1638-23S.MVO_18_1.mseed,6.0,False,0,355.0,2.60351638986e-11,1998-04-06T16:38:23.040000Z,0,16.0,False,12.76,0,16.7094444444,-62.175,0.100671730373,-1.65425128767,8.7,38.0,4.0,t,1.97869004631e-06,0.0,5.0,2.79930715512e-07,0.6,6.12983759091e-06,14.39,100.0,21.17,0,-3.38802872408e-07,6.12983759091e-06,1.33707478363e-08,-1.97147003329e-09,-5.88039179547e-06,8.88225399638e-07,8.88152978005e-07,3.50005489186e-07,23.04,06-1638-23L.S199804,6.12983759091e-06,0.19,4.56760099742,False,t,100,,7,1998.0,,,t,MV.MBWH..SHZ,0.0,0.06,0.0,0.0,0.94
477,477,477,miniseed_c/MVOE_/1998/04/9804-07-0540-24S.MVO_18_1.mseed,False,,0,True,9804-07-0540-24S.MVO_18_1,908.056473979,75.0,0,-0.329098132408,-1.20909619841,1.6,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-07-0540-24S.MVO_18_1.mseed,7.0,False,0,407.0,2.7149435558e-12,1998-04-07T05:40:24.040000Z,0,5.0,False,3.95,0,16.7419444444,-62.1988888889,-0.0827079991875,-1.72792476062,6.6,40.0,4.0,t,6.74338921862e-07,0.0,1.0,9.16494568698e-08,0.6,1.39807431055e-06,11.97,100.0,12.8,0,2.00968981501e-07,1.39807431055e-06,3.15133665243e-07,3.21155992123e-07,-4.88181577221e-07,3.59559489468e-07,1.73129429899e-07,4.09972024501e-07,24.04,07-0540-24L.S199804,1.39807431055e-06,0.55,2.07325169174,False,t,100,,4,1998.0,,,t,MV.MBWH..SHZ,0.09,0.08,0.01,0.0,0.82
